title,authors,venue,year,pdf,doi,code,poster,website
"A Graph-Based Spatio-Temporal POI Ranking Measure for Pickup and Delivery Platforms","Karen Xiao, Makoto Irisumi, Christine Bassem","The 33rd ACM International Conference on Advances in Geographic Information Systems (SIGSPATIAL ’25)","2025","documents/ZoneRank_SRC_SIGSPATIAL25.pdf","https://doi.org/10.1145/3748636.3766535","","documents/ZoneRank_SRC_Poster.pdf",
"Normalize Menstruation, End Period Poverty","Karen Xiao","UMD Interpolations (Fall 2023 ed.). [Annotated version also published in Fearless Writing: Rhetoric, Inquiry, Argument (3e), 2025.]","2023","https://english.umd.edu/research-innovation/journals/interpolations/fall-2023/normalize-menstruation-end-period-poverty","","","documents/karen-xiao-revised-infographic-for-interpolations-2023.pdf",
"Empirical Investigation of Ranked Voting Methods Summary Report","David McCune, Andy Schultz, Ismar Volic, Adam Graham-Squire, Matthew Jones, Belle See, Karen Xiao, Malavika Mukundan", "", "2025", "https://drive.google.com/file/d/123CQSeBL3DrFXV5GLsMVxbIt67nKC82e/view", "", "https://github.com/math-democracy/rcv_analysis", "", "https://palmer.wellesley.edu/~aschultz/rcv_website/website/overview.html"
"Exploring the Impact of Data-Driven Optimization of Tutoring Systems on Student Learning", "Karen Xiao, Conrad Borchers, Vincent Aleven","CMU HCII REU Poster Symposium","2025","","","","documents/Xiao-ExploringTheImpactOfDataDrivenOptimizationOfTutoringSystemsOnStudentLearning.pdf",""
"Evaluating a Data-Driven Redesign Process for Intelligent Tutoring Systems (in press)", "Qianru Lyu, Conrad Borcher, Meng Xia, Karen Xiao, Paulo F. Carvalho, Kenneth R. Koedinger, Vincent Aleven","Proceedings of the 27th International Conference on Artificial Intelligence in Education (AIED 2026)", "2026", "https://arxiv.org/pdf/2603.29094","","","",""
